# detector_id x y z
199 73.386154 -242.864655 109.993980
200 77.567223 -241.561783 109.993980
201 81.725182 -240.186935 109.993980
202 85.858788 -238.740524 109.993980
203 89.966805 -237.222977 109.993980
204 94.048027 -235.634750 109.993980
205 98.101219 -233.976318 109.993980
206 102.125191 -232.248169 109.993980
207 106.118729 -230.450821 109.993980
208 110.080643 -228.584824 109.993980
209 114.009766 -226.650696 109.993980
210 117.904922 -224.649048 109.993980
211 121.764938 -222.580475 109.993980
212 125.588684 -220.445572 109.993980
213 129.375000 -218.244995 109.993980
214 133.122772 -215.979385 109.993980
215 136.830887 -213.649414 109.993980
216 140.498230 -211.255798 109.993980
217 144.123718 -208.799240 109.993980
218 147.706253 -206.280472 109.993980
219 151.244781 -203.700226 109.993980
220 154.738235 -201.059311 109.993980
221 158.185608 -198.358475 109.993980
222 161.585831 -195.598541 109.993980
223 164.937912 -192.780319 109.993980
224 168.240860 -189.904663 109.993980
225 171.493668 -186.972427 109.993980
226 174.695389 -183.984482 109.993980
227 177.845047 -180.941727 109.993980
228 180.941727 -177.845047 109.993980
229 183.984482 -174.695389 109.993980
230 186.972427 -171.493668 109.993980
231 189.904663 -168.240860 109.993980
232 192.780319 -164.937912 109.993980
233 195.598541 -161.585831 109.993980
234 198.358475 -158.185608 109.993980
235 201.059311 -154.738235 109.993980
236 203.700226 -151.244781 109.993980
237 206.280472 -147.706253 109.993980
238 208.799240 -144.123718 109.993980
239 211.255798 -140.498230 109.993980
240 213.649414 -136.830887 109.993980
241 215.979385 -133.122772 109.993980
242 218.244995 -129.375000 109.993980
243 220.445572 -125.588684 109.993980
244 222.580475 -121.764938 109.993980
245 224.649048 -117.904922 109.993980
246 226.650696 -114.009766 109.993980
247 228.584824 -110.080643 109.993980
248 230.450821 -106.118729 109.993980
249 232.248169 -102.125191 109.993980
250 233.976318 -98.101219 109.993980
251 235.634750 -94.048027 109.993980
252 237.222977 -89.966805 109.993980
253 238.740524 -85.858788 109.993980
254 240.186935 -81.725182 109.993980
255 241.561783 -77.567223 109.993980
256 242.864655 -73.386154 109.993980
257 244.095169 -69.183228 109.993980
258 245.252945 -64.959679 109.993980
259 246.337662 -60.716778 109.993980
260 247.348969 -56.455788 109.993980
261 248.286575 -52.177975 109.993980
262 249.150223 -47.884617 109.993980
263 249.939621 -43.576992 109.993980
264 250.654556 -39.256382 109.993980
265 251.294800 -34.924072 109.993980
266 251.860168 -30.581362 109.993980
267 252.350510 -26.229538 109.993980
268 252.765656 -21.869900 109.993980
269 253.105484 -17.503744 109.993980
270 253.369904 -13.132373 109.993980
271 253.558838 -8.757090 109.993980
272 253.672211 -4.379197 109.993980
273 253.710007 -0.000000 109.993980
274 253.672211 4.379197 109.993980
275 253.558838 8.757090 109.993980
276 253.369904 13.132373 109.993980
277 253.105484 17.503744 109.993980
278 252.765656 21.869900 109.993980
279 252.350510 26.229538 109.993980
280 251.860168 30.581362 109.993980
281 251.294800 34.924072 109.993980
282 250.654556 39.256382 109.993980
283 249.939621 43.576992 109.993980
284 249.150223 47.884617 109.993980
285 248.286575 52.177975 109.993980
286 247.348969 56.455788 109.993980
287 246.337662 60.716778 109.993980
288 245.252945 64.959679 109.993980
289 244.095169 69.183228 109.993980
290 242.864655 73.386154 109.993980
291 241.561783 77.567223 109.993980
292 240.186935 81.725182 109.993980
293 238.740524 85.858788 109.993980
294 237.222977 89.966805 109.993980
295 235.634750 94.048027 109.993980
296 233.976318 98.101219 109.993980
297 232.248169 102.125191 109.993980
298 230.450821 106.118729 109.993980
299 228.584824 110.080643 109.993980
300 226.650696 114.009766 109.993980
301 224.649048 117.904922 109.993980
302 222.580475 121.764938 109.993980
303 220.445572 125.588684 109.993980
304 218.244995 129.375000 109.993980
305 215.979385 133.122772 109.993980
306 213.649414 136.830887 109.993980
307 211.255798 140.498230 109.993980
308 208.799240 144.123718 109.993980
309 206.280472 147.706253 109.993980
310 203.700226 151.244781 109.993980
311 201.059311 154.738235 109.993980
312 198.358475 158.185608 109.993980
313 195.598541 161.585831 109.993980
314 192.780319 164.937912 109.993980
315 189.904663 168.240860 109.993980
316 186.972427 171.493668 109.993980
317 183.984482 174.695389 109.993980
318 180.941727 177.845047 109.993980
319 177.845047 180.941727 109.993980
320 174.695389 183.984482 109.993980
321 171.493668 186.972427 109.993980
322 168.240860 189.904663 109.993980
323 164.937912 192.780319 109.993980
324 161.585831 195.598541 109.993980
325 158.185608 198.358475 109.993980
326 154.738235 201.059311 109.993980
327 151.244781 203.700226 109.993980
328 147.706253 206.280472 109.993980
329 144.123718 208.799240 109.993980
330 140.498230 211.255798 109.993980
331 136.830887 213.649414 109.993980
332 133.122772 215.979385 109.993980
333 129.375000 218.244995 109.993980
334 125.588684 220.445572 109.993980
335 121.764938 222.580475 109.993980
336 117.904922 224.649048 109.993980
337 114.009766 226.650696 109.993980
338 110.080643 228.584824 109.993980
339 106.118729 230.450821 109.993980
340 102.125191 232.248169 109.993980
341 98.101219 233.976318 109.993980
342 94.048027 235.634750 109.993980
343 89.966805 237.222977 109.993980
344 85.858788 238.740524 109.993980
345 81.725182 240.186935 109.993980
346 77.567223 241.561783 109.993980
347 73.386154 242.864655 109.993980
348 69.183228 244.095169 109.993980
349 64.959679 245.252945 109.993980
350 60.716778 246.337662 109.993980
351 56.455788 247.348969 109.993980
352 52.177975 248.286575 109.993980
353 47.884617 249.150223 109.993980
354 43.576992 249.939621 109.993980
355 39.256382 250.654556 109.993980
356 34.924072 251.294800 109.993980
357 30.581362 251.860168 109.993980
358 26.229538 252.350510 109.993980
359 21.869900 252.765656 109.993980
360 17.503744 253.105484 109.993980
361 13.132373 253.369904 109.993980
362 8.757090 253.558838 109.993980
363 4.379197 253.672211 109.993980
364 0.000000 253.710007 104.628418
365 -4.379197 253.672211 104.628418
366 -8.757090 253.558838 104.628418
367 -13.132373 253.369904 104.628418
368 -17.503744 253.105484 104.628418
369 -21.869900 252.765656 104.628418
370 -26.229538 252.350510 104.628418
371 -30.581362 251.860168 104.628418
372 -34.924072 251.294800 104.628418
373 -39.256382 250.654556 104.628418
374 -43.576992 249.939621 104.628418
375 -47.884617 249.150223 104.628418
376 -52.177975 248.286575 104.628418
377 -56.455788 247.348969 104.628418
378 -60.716778 246.337662 104.628418
379 -64.959679 245.252945 104.628418
380 -69.183228 244.095169 104.628418
381 -73.386154 242.864655 104.628418
382 -77.567223 241.561783 104.628418
383 -81.725182 240.186935 104.628418
384 -85.858788 238.740524 104.628418
385 -89.966805 237.222977 104.628418
386 -94.048027 235.634750 104.628418
387 -98.101219 233.976318 104.628418
388 -102.125191 232.248169 104.628418
389 -106.118729 230.450821 104.628418
390 -110.080643 228.584824 104.628418
391 -114.009766 226.650696 104.628418
392 -117.904922 224.649048 104.628418
393 -121.764938 222.580475 104.628418
394 -125.588684 220.445572 104.628418
395 -129.375000 218.244995 104.628418
396 -133.122772 215.979385 104.628418
397 -136.830887 213.649414 104.628418
398 -140.498230 211.255798 104.628418
399 -144.123718 208.799240 104.628418
400 -147.706253 206.280472 104.628418
401 -151.244781 203.700226 104.628418
402 -154.738235 201.059311 104.628418
403 -158.185608 198.358475 104.628418
404 -161.585831 195.598541 104.628418
405 -164.937912 192.780319 104.628418
406 -168.240860 189.904663 104.628418
407 -171.493668 186.972427 104.628418
408 -174.695389 183.984482 104.628418
409 -177.845047 180.941727 104.628418
410 -180.941727 177.845047 104.628418
411 -183.984482 174.695389 104.628418
412 -186.972427 171.493668 104.628418
413 -189.904663 168.240860 104.628418
414 -192.780319 164.937912 104.628418
415 -195.598541 161.585831 104.628418
416 -198.358475 158.185608 104.628418
417 -201.059311 154.738235 104.628418
418 -203.700226 151.244781 104.628418
419 -206.280472 147.706253 104.628418
420 -208.799240 144.123718 104.628418
421 -211.255798 140.498230 104.628418
422 -213.649414 136.830887 104.628418
423 -215.979385 133.122772 104.628418
424 -218.244995 129.375000 104.628418
425 -220.445572 125.588684 104.628418
426 -222.580475 121.764938 104.628418
427 -224.649048 117.904922 104.628418
428 -226.650696 114.009766 104.628418
429 -228.584824 110.080643 104.628418
430 -230.450821 106.118729 104.628418
431 -232.248169 102.125191 104.628418
432 -233.976318 98.101219 104.628418
433 -235.634750 94.048027 104.628418
434 -237.222977 89.966805 104.628418
435 -238.740524 85.858788 104.628418
436 -240.186935 81.725182 104.628418
437 -241.561783 77.567223 104.628418
438 -242.864655 73.386154 104.628418
439 -244.095169 69.183228 104.628418
440 -245.252945 64.959679 104.628418
441 -246.337662 60.716778 104.628418
442 -247.348969 56.455788 104.628418
443 -248.286575 52.177975 104.628418
444 -249.150223 47.884617 104.628418
445 -249.939621 43.576992 104.628418
446 -250.654556 39.256382 104.628418
447 -251.294800 34.924072 104.628418
448 -251.860168 30.581362 104.628418
449 -252.350510 26.229538 104.628418
450 -252.765656 21.869900 104.628418
451 -253.105484 17.503744 104.628418
452 -253.369904 13.132373 104.628418
453 -253.558838 8.757090 104.628418
454 -253.672211 4.379197 104.628418
455 -253.710007 0.000000 104.628418
456 -253.672211 -4.379197 104.628418
457 -253.558838 -8.757090 104.628418
458 -253.369904 -13.132373 104.628418
459 -253.105484 -17.503744 104.628418
460 -252.765656 -21.869900 104.628418
461 -252.350510 -26.229538 104.628418
462 -251.860168 -30.581362 104.628418
463 -251.294800 -34.924072 104.628418
464 -250.654556 -39.256382 104.628418
465 -249.939621 -43.576992 104.628418
466 -249.150223 -47.884617 104.628418
467 -248.286575 -52.177975 104.628418
468 -247.348969 -56.455788 104.628418
469 -246.337662 -60.716778 104.628418
470 -245.252945 -64.959679 104.628418
471 -244.095169 -69.183228 104.628418
472 -242.864655 -73.386154 104.628418
473 -241.561783 -77.567223 104.628418
474 -240.186935 -81.725182 104.628418
475 -238.740524 -85.858788 104.628418
476 -237.222977 -89.966805 104.628418
477 -235.634750 -94.048027 104.628418
478 -233.976318 -98.101219 104.628418
479 -232.248169 -102.125191 104.628418
480 -230.450821 -106.118729 104.628418
481 -228.584824 -110.080643 104.628418
482 -226.650696 -114.009766 104.628418
483 -224.649048 -117.904922 104.628418
484 -222.580475 -121.764938 104.628418
485 -220.445572 -125.588684 104.628418
486 -218.244995 -129.375000 104.628418
487 -215.979385 -133.122772 104.628418
488 -213.649414 -136.830887 104.628418
489 -211.255798 -140.498230 104.628418
490 -208.799240 -144.123718 104.628418
491 -206.280472 -147.706253 104.628418
492 -203.700226 -151.244781 104.628418
493 -201.059311 -154.738235 104.628418
494 -198.358475 -158.185608 104.628418
495 -195.598541 -161.585831 104.628418
496 -192.780319 -164.937912 104.628418
497 -189.904663 -168.240860 104.628418
498 -186.972427 -171.493668 104.628418
499 -183.984482 -174.695389 104.628418
500 -180.941727 -177.845047 104.628418
501 -177.845047 -180.941727 104.628418
502 -174.695389 -183.984482 104.628418
503 -171.493668 -186.972427 104.628418
504 -168.240860 -189.904663 104.628418
505 -164.937912 -192.780319 104.628418
506 -161.585831 -195.598541 104.628418
507 -158.185608 -198.358475 104.628418
508 -154.738235 -201.059311 104.628418
509 -151.244781 -203.700226 104.628418
510 -147.706253 -206.280472 104.628418
511 -144.123718 -208.799240 104.628418
512 -140.498230 -211.255798 104.628418
513 -136.830887 -213.649414 104.628418
514 -133.122772 -215.979385 104.628418
515 -129.375000 -218.244995 104.628418
516 -125.588684 -220.445572 104.628418
517 -121.764938 -222.580475 104.628418
518 -117.904922 -224.649048 104.628418
519 -114.009766 -226.650696 104.628418
520 -110.080643 -228.584824 104.628418
521 -106.118729 -230.450821 104.628418
522 -102.125191 -232.248169 104.628418
523 -98.101219 -233.976318 104.628418
524 -94.048027 -235.634750 104.628418
525 -89.966805 -237.222977 104.628418
526 -85.858788 -238.740524 104.628418
527 -81.725182 -240.186935 104.628418
528 -77.567223 -241.561783 104.628418
529 -73.386154 -242.864655 104.628418
530 -69.183228 -244.095169 104.628418
531 -64.959679 -245.252945 104.628418
532 -60.716778 -246.337662 104.628418
533 -56.455788 -247.348969 104.628418
534 -52.177975 -248.286575 104.628418
535 -47.884617 -249.150223 104.628418
536 -43.576992 -249.939621 104.628418
537 -39.256382 -250.654556 104.628418
538 -34.924072 -251.294800 104.628418
539 -30.581362 -251.860168 104.628418
540 -26.229538 -252.350510 104.628418
541 -21.869900 -252.765656 104.628418
542 -17.503744 -253.105484 104.628418
543 -13.132373 -253.369904 104.628418
544 -8.757090 -253.558838 104.628418
545 -4.379197 -253.672211 104.628418
546 -0.000000 -253.710007 104.628418
547 4.379197 -253.672211 104.628418
548 8.757090 -253.558838 104.628418
549 13.132373 -253.369904 104.628418
550 17.503744 -253.105484 104.628418
551 21.869900 -252.765656 104.628418
552 26.229538 -252.350510 104.628418
553 30.581362 -251.860168 104.628418
554 34.924072 -251.294800 104.628418
555 39.256382 -250.654556 104.628418
556 43.576992 -249.939621 104.628418
557 47.884617 -249.150223 104.628418
558 52.177975 -248.286575 104.628418
559 56.455788 -247.348969 104.628418
560 60.716778 -246.337662 104.628418
561 64.959679 -245.252945 104.628418
562 69.183228 -244.095169 104.628418
563 73.386154 -242.864655 104.628418
564 77.567223 -241.561783 104.628418
565 81.725182 -240.186935 104.628418
566 85.858788 -238.740524 104.628418
567 89.966805 -237.222977 104.628418
568 94.048027 -235.634750 104.628418
569 98.101219 -233.976318 104.628418
570 102.125191 -232.248169 104.628418
571 106.118729 -230.450821 104.628418
572 110.080643 -228.584824 104.628418
573 114.009766 -226.650696 104.628418
574 117.904922 -224.649048 104.628418
575 121.764938 -222.580475 104.628418
576 125.588684 -220.445572 104.628418
577 129.375000 -218.244995 104.628418
578 133.122772 -215.979385 104.628418
579 136.830887 -213.649414 104.628418
580 140.498230 -211.255798 104.628418
581 144.123718 -208.799240 104.628418
582 147.706253 -206.280472 104.628418
583 151.244781 -203.700226 104.628418
584 154.738235 -201.059311 104.628418
585 158.185608 -198.358475 104.628418
586 161.585831 -195.598541 104.628418
587 164.937912 -192.780319 104.628418
588 168.240860 -189.904663 104.628418
589 171.493668 -186.972427 104.628418
590 174.695389 -183.984482 104.628418
591 177.845047 -180.941727 104.628418
592 180.941727 -177.845047 104.628418
593 183.984482 -174.695389 104.628418
594 186.972427 -171.493668 104.628418
595 189.904663 -168.240860 104.628418
596 192.780319 -164.937912 104.628418
597 195.598541 -161.585831 104.628418
598 198.358475 -158.185608 104.628418
599 201.059311 -154.738235 104.628418
600 203.700226 -151.244781 104.628418
601 206.280472 -147.706253 104.628418
602 208.799240 -144.123718 104.628418
603 211.255798 -140.498230 104.628418
604 213.649414 -136.830887 104.628418
605 215.979385 -133.122772 104.628418
606 218.244995 -129.375000 104.628418
607 220.445572 -125.588684 104.628418
608 222.580475 -121.764938 104.628418
609 224.649048 -117.904922 104.628418
610 226.650696 -114.009766 104.628418
611 228.584824 -110.080643 104.628418
612 230.450821 -106.118729 104.628418
613 232.248169 -102.125191 104.628418
614 233.976318 -98.101219 104.628418
615 235.634750 -94.048027 104.628418
616 237.222977 -89.966805 104.628418
617 238.740524 -85.858788 104.628418
618 240.186935 -81.725182 104.628418
619 241.561783 -77.567223 104.628418
620 242.864655 -73.386154 104.628418
621 244.095169 -69.183228 104.628418
622 245.252945 -64.959679 104.628418
623 246.337662 -60.716778 104.628418
624 247.348969 -56.455788 104.628418
625 248.286575 -52.177975 104.628418
626 249.150223 -47.884617 104.628418
627 249.939621 -43.576992 104.628418
628 250.654556 -39.256382 104.628418
629 251.294800 -34.924072 104.628418
630 251.860168 -30.581362 104.628418
631 252.350510 -26.229538 104.628418
632 252.765656 -21.869900 104.628418
633 253.105484 -17.503744 104.628418
634 253.369904 -13.132373 104.628418
635 253.558838 -8.757090 104.628418
636 253.672211 -4.379197 104.628418
637 253.710007 -0.000000 104.628418
638 253.672211 4.379197 104.628418
639 253.558838 8.757090 104.628418
640 253.369904 13.132373 104.628418
641 253.105484 17.503744 104.628418
642 252.765656 21.869900 104.628418
643 252.350510 26.229538 104.628418
644 251.860168 30.581362 104.628418
645 251.294800 34.924072 104.628418
646 250.654556 39.256382 104.628418
647 249.939621 43.576992 104.628418
648 249.150223 47.884617 104.628418
649 248.286575 52.177975 104.628418
650 247.348969 56.455788 104.628418
651 246.337662 60.716778 104.628418
652 245.252945 64.959679 104.628418
653 244.095169 69.183228 104.628418
654 242.864655 73.386154 104.628418
655 241.561783 77.567223 104.628418
656 240.186935 81.725182 104.628418
657 238.740524 85.858788 104.628418
658 237.222977 89.966805 104.628418
659 235.634750 94.048027 104.628418
660 233.976318 98.101219 104.628418
661 232.248169 102.125191 104.628418
662 230.450821 106.118729 104.628418
663 228.584824 110.080643 104.628418
664 226.650696 114.009766 104.628418
665 224.649048 117.904922 104.628418
666 222.580475 121.764938 104.628418
667 220.445572 125.588684 104.628418
668 218.244995 129.375000 104.628418
669 215.979385 133.122772 104.628418
670 213.649414 136.830887 104.628418
671 211.255798 140.498230 104.628418
672 208.799240 144.123718 104.628418
673 206.280472 147.706253 104.628418
674 203.700226 151.244781 104.628418
675 201.059311 154.738235 104.628418
676 198.358475 158.185608 104.628418
677 195.598541 161.585831 104.628418
678 192.780319 164.937912 104.628418
679 189.904663 168.240860 104.628418
680 186.972427 171.493668 104.628418
681 183.984482 174.695389 104.628418
682 180.941727 177.845047 104.628418
683 177.845047 180.941727 104.628418
684 174.695389 183.984482 104.628418
685 171.493668 186.972427 104.628418
686 168.240860 189.904663 104.628418
687 164.937912 192.780319 104.628418
688 161.585831 195.598541 104.628418
689 158.185608 198.358475 104.628418
690 154.738235 201.059311 104.628418
691 151.244781 203.700226 104.628418
692 147.706253 206.280472 104.628418
693 144.123718 208.799240 104.628418
694 140.498230 211.255798 104.628418
695 136.830887 213.649414 104.628418
696 133.122772 215.979385 104.628418
697 129.375000 218.244995 104.628418
698 125.588684 220.445572 104.628418
699 121.764938 222.580475 104.628418
700 117.904922 224.649048 104.628418
701 114.009766 226.650696 104.628418
702 110.080643 228.584824 104.628418
703 106.118729 230.450821 104.628418
704 102.125191 232.248169 104.628418
705 98.101219 233.976318 104.628418
706 94.048027 235.634750 104.628418
707 89.966805 237.222977 104.628418
708 85.858788 238.740524 104.628418
709 81.725182 240.186935 104.628418
710 77.567223 241.561783 104.628418
711 73.386154 242.864655 104.628418
712 69.183228 244.095169 104.628418
713 64.959679 245.252945 104.628418
714 60.716778 246.337662 104.628418
715 56.455788 247.348969 104.628418
716 52.177975 248.286575 104.628418
717 47.884617 249.150223 104.628418
718 43.576992 249.939621 104.628418
719 39.256382 250.654556 104.628418
720 34.924072 251.294800 104.628418
721 30.581362 251.860168 104.628418
722 26.229538 252.350510 104.628418
723 21.869900 252.765656 104.628418
724 17.503744 253.105484 104.628418
725 13.132373 253.369904 104.628418
726 8.757090 253.558838 104.628418
727 4.379197 253.672211 104.628418
728 0.000000 253.710007 99.262863
729 -4.379197 253.672211 99.262863
730 -8.757090 253.558838 99.262863
731 -13.132373 253.369904 99.262863
732 -17.503744 253.105484 99.262863
733 -21.869900 252.765656 99.262863
734 -26.229538 252.350510 99.262863
735 -30.581362 251.860168 99.262863
736 -34.924072 251.294800 99.262863
737 -39.256382 250.654556 99.262863
738 -43.576992 249.939621 99.262863
739 -47.884617 249.150223 99.262863
740 -52.177975 248.286575 99.262863
741 -56.455788 247.348969 99.262863
742 -60.716778 246.337662 99.262863
743 -64.959679 245.252945 99.262863
744 -69.183228 244.095169 99.262863
745 -73.386154 242.864655 99.262863
746 -77.567223 241.561783 99.262863
747 -81.725182 240.186935 99.262863
748 -85.858788 238.740524 99.262863
749 -89.966805 237.222977 99.262863
750 -94.048027 235.634750 99.262863
751 -98.101219 233.976318 99.262863
752 -102.125191 232.248169 99.262863
753 -106.118729 230.450821 99.262863
754 -110.080643 228.584824 99.262863
755 -114.009766 226.650696 99.262863
756 -117.904922 224.649048 99.262863
757 -121.764938 222.580475 99.262863
758 -125.588684 220.445572 99.262863
759 -129.375000 218.244995 99.262863
760 -133.122772 215.979385 99.262863
761 -136.830887 213.649414 99.262863
762 -140.498230 211.255798 99.262863
763 -144.123718 208.799240 99.262863
764 -147.706253 206.280472 99.262863
765 -151.244781 203.700226 99.262863
766 -154.738235 201.059311 99.262863
767 -158.185608 198.358475 99.262863
768 -161.585831 195.598541 99.262863
769 -164.937912 192.780319 99.262863
770 -168.240860 189.904663 99.262863
771 -171.493668 186.972427 99.262863
772 -174.695389 183.984482 99.262863
773 -177.845047 180.941727 99.262863
774 -180.941727 177.845047 99.262863
775 -183.984482 174.695389 99.262863
