# detector_id x y z
380 -92.337471 -275.497559 -188.702377
381 -89.149399 -276.545654 -188.702377
382 -85.949425 -277.556854 -188.702377
383 -82.737991 -278.531036 -188.702377
384 -79.515518 -279.468048 -188.702377
385 -76.282440 -280.367798 -188.702377
386 -73.039177 -281.230133 -188.702377
387 -69.786179 -282.054962 -188.702377
388 -66.523872 -282.842163 -188.702377
389 -63.252686 -283.591614 -188.702377
390 -59.973064 -284.303253 -188.702377
391 -56.685444 -284.976959 -188.702377
392 -53.390259 -285.612671 -188.702377
393 -50.087952 -286.210266 -188.702377
394 -46.778965 -286.769653 -188.702377
395 -43.463737 -287.290833 -188.702377
396 -40.142712 -287.773651 -188.702377
397 -36.816330 -288.218109 -188.702377
398 -33.485035 -288.624084 -188.702377
399 -30.149277 -288.991577 -188.702377
400 -26.809494 -289.320526 -188.702377
401 -23.466137 -289.610870 -188.702377
402 -20.119648 -289.862579 -188.702377
403 -16.770475 -290.075623 -188.702377
404 -13.419065 -290.249969 -188.702377
405 -10.065866 -290.385590 -188.702377
406 -6.711323 -290.482483 -188.702377
407 -3.355886 -290.540619 -188.702377
408 -0.000000 -290.559998 -188.702377
409 3.355886 -290.540619 -188.702377
410 6.711323 -290.482483 -188.702377
411 10.065866 -290.385590 -188.702377
412 13.419065 -290.249969 -188.702377
413 16.770475 -290.075623 -188.702377
414 20.119648 -289.862579 -188.702377
415 23.466137 -289.610870 -188.702377
416 26.809494 -289.320526 -188.702377
417 30.149277 -288.991577 -188.702377
418 33.485035 -288.624084 -188.702377
419 36.816330 -288.218109 -188.702377
420 40.142712 -287.773651 -188.702377
421 43.463737 -287.290833 -188.702377
422 46.778965 -286.769653 -188.702377
423 50.087952 -286.210266 -188.702377
424 53.390259 -285.612671 -188.702377
425 56.685444 -284.976959 -188.702377
426 59.973064 -284.303253 -188.702377
427 63.252686 -283.591614 -188.702377
428 66.523872 -282.842163 -188.702377
429 69.786179 -282.054962 -188.702377
430 73.039177 -281.230133 -188.702377
431 76.282440 -280.367798 -188.702377
432 79.515518 -279.468048 -188.702377
433 82.737991 -278.531036 -188.702377
434 85.949425 -277.556854 -188.702377
435 89.149399 -276.545654 -188.702377
436 92.337471 -275.497559 -188.702377
437 95.513237 -274.412720 -188.702377
438 98.676254 -273.291260 -188.702377
439 101.826103 -272.133331 -188.702377
440 104.962379 -270.939117 -188.702377
441 108.084648 -269.708771 -188.702377
442 111.192497 -268.442444 -188.702377
443 114.285515 -267.140289 -188.702377
444 117.363289 -265.802490 -188.702377
445 120.425400 -264.429260 -188.702377
446 123.471451 -263.020752 -188.702377
447 126.501030 -261.577148 -188.702377
448 129.513733 -260.098633 -188.702377
449 132.509155 -258.585449 -188.702377
450 135.486908 -257.037750 -188.702377
451 138.446594 -255.455780 -188.702377
452 141.387802 -253.839722 -188.702377
453 144.310135 -252.189804 -188.702377
454 147.213242 -250.506241 -188.702377
455 150.096695 -248.789261 -188.702377
456 152.960129 -247.039093 -188.702377
457 155.803162 -245.255966 -188.702377
458 158.625397 -243.440125 -188.702377
459 161.426483 -241.591812 -188.702377
460 164.206039 -239.711258 -188.702377
461 166.963684 -237.798737 -188.702377
462 169.699051 -235.854492 -188.702377
463 172.411789 -233.878784 -188.702377
464 175.101517 -231.871887 -188.702377
465 177.767899 -229.834045 -188.702377
466 180.410553 -227.765549 -188.702377
467 183.029144 -225.666656 -188.702377
468 185.623322 -223.537674 -188.702377
469 188.192749 -221.378876 -188.702377
470 190.737045 -219.190536 -188.702377
471 193.255920 -216.972946 -188.702377
472 195.749008 -214.726425 -188.702377
473 198.215973 -212.451263 -188.702377
474 200.656509 -210.147751 -188.702377
475 203.070267 -207.816208 -188.702377
476 205.456940 -205.456940 -188.702377
477 207.816208 -203.070267 -188.702377
478 210.147751 -200.656509 -188.702377
479 212.451263 -198.215973 -188.702377
480 214.726425 -195.749008 -188.702377
481 216.972946 -193.255920 -188.702377
482 219.190536 -190.737045 -188.702377
483 221.378876 -188.192749 -188.702377
484 223.537674 -185.623322 -188.702377
485 225.666656 -183.029144 -188.702377
486 227.765549 -180.410553 -188.702377
487 229.834045 -177.767899 -188.702377
488 231.871887 -175.101517 -188.702377
489 233.878784 -172.411789 -188.702377
490 235.854492 -169.699051 -188.702377
491 237.798737 -166.963684 -188.702377
492 239.711258 -164.206039 -188.702377
493 241.591812 -161.426483 -188.702377
494 243.440125 -158.625397 -188.702377
495 245.255966 -155.803162 -188.702377
496 247.039093 -152.960129 -188.702377
497 248.789261 -150.096695 -188.702377
498 250.506241 -147.213242 -188.702377
499 252.189804 -144.310135 -188.702377
500 253.839722 -141.387802 -188.702377
501 255.455780 -138.446594 -188.702377
502 257.037750 -135.486908 -188.702377
503 258.585449 -132.509155 -188.702377
504 260.098633 -129.513733 -188.702377
505 261.577148 -126.501030 -188.702377
506 263.020752 -123.471451 -188.702377
507 264.429260 -120.425400 -188.702377
508 265.802490 -117.363289 -188.702377
509 267.140289 -114.285515 -188.702377
510 268.442444 -111.192497 -188.702377
511 269.708771 -108.084648 -188.702377
512 270.939117 -104.962379 -188.702377
513 272.133331 -101.826103 -188.702377
514 273.291260 -98.676254 -188.702377
515 274.412720 -95.513237 -188.702377
516 275.497559 -92.337471 -188.702377
517 276.545654 -89.149399 -188.702377
518 277.556854 -85.949425 -188.702377
519 278.531036 -82.737991 -188.702377
520 279.468048 -79.515518 -188.702377
521 280.367798 -76.282440 -188.702377
522 281.230133 -73.039177 -188.702377
523 282.054962 -69.786179 -188.702377
524 282.842163 -66.523872 -188.702377
525 283.591614 -63.252686 -188.702377
526 284.303253 -59.973064 -188.702377
527 284.976959 -56.685444 -188.702377
528 285.612671 -53.390259 -188.702377
529 286.210266 -50.087952 -188.702377
530 286.769653 -46.778965 -188.702377
531 287.290833 -43.463737 -188.702377
532 287.773651 -40.142712 -188.702377
533 288.218109 -36.816330 -188.702377
534 288.624084 -33.485035 -188.702377
535 288.991577 -30.149277 -188.702377
536 289.320526 -26.809494 -188.702377
537 289.610870 -23.466137 -188.702377
538 289.862579 -20.119648 -188.702377
539 290.075623 -16.770475 -188.702377
540 290.249969 -13.419065 -188.702377
541 290.385590 -10.065866 -188.702377
542 290.482483 -6.711323 -188.702377
543 290.540619 -3.355886 -188.702377
544 290.559998 0.000000 -183.386810
545 290.540619 3.355886 -183.386810
546 290.482483 6.711323 -183.386810
547 290.385590 10.065866 -183.386810
548 290.249969 13.419065 -183.386810
549 290.075623 16.770475 -183.386810
550 289.862579 20.119648 -183.386810
551 289.610870 23.466137 -183.386810
552 289.320526 26.809494 -183.386810
553 288.991577 30.149277 -183.386810
554 288.624084 33.485035 -183.386810
555 288.218109 36.816330 -183.386810
556 287.773651 40.142712 -183.386810
557 287.290833 43.463737 -183.386810
558 286.769653 46.778965 -183.386810
559 286.210266 50.087952 -183.386810
560 285.612671 53.390259 -183.386810
561 284.976959 56.685444 -183.386810
562 284.303253 59.973064 -183.386810
563 283.591614 63.252686 -183.386810
564 282.842163 66.523872 -183.386810
565 282.054962 69.786179 -183.386810
566 281.230133 73.039177 -183.386810
567 280.367798 76.282440 -183.386810
568 279.468048 79.515518 -183.386810
569 278.531036 82.737991 -183.386810
570 277.556854 85.949425 -183.386810
571 276.545654 89.149399 -183.386810
572 275.497559 92.337471 -183.386810
573 274.412720 95.513237 -183.386810
574 273.291260 98.676254 -183.386810
575 272.133331 101.826103 -183.386810
576 270.939117 104.962379 -183.386810
577 269.708771 108.084648 -183.386810
578 268.442444 111.192497 -183.386810
579 267.140289 114.285515 -183.386810
580 265.802490 117.363289 -183.386810
581 264.429260 120.425400 -183.386810
582 263.020752 123.471451 -183.386810
583 261.577148 126.501030 -183.386810
584 260.098633 129.513733 -183.386810
585 258.585449 132.509155 -183.386810
586 257.037750 135.486908 -183.386810
587 255.455780 138.446594 -183.386810
588 253.839722 141.387802 -183.386810
589 252.189804 144.310135 -183.386810
590 250.506241 147.213242 -183.386810
591 248.789261 150.096695 -183.386810
592 247.039093 152.960129 -183.386810
593 245.255966 155.803162 -183.386810
594 243.440125 158.625397 -183.386810
595 241.591812 161.426483 -183.386810
596 239.711258 164.206039 -183.386810
597 237.798737 166.963684 -183.386810
598 235.854492 169.699051 -183.386810
599 233.878784 172.411789 -183.386810
600 231.871887 175.101517 -183.386810
601 229.834045 177.767899 -183.386810
602 227.765549 180.410553 -183.386810
603 225.666656 183.029144 -183.386810
604 223.537674 185.623322 -183.386810
605 221.378876 188.192749 -183.386810
606 219.190536 190.737045 -183.386810
607 216.972946 193.255920 -183.386810
608 214.726425 195.749008 -183.386810
609 212.451263 198.215973 -183.386810
610 210.147751 200.656509 -183.386810
611 207.816208 203.070267 -183.386810
612 205.456940 205.456940 -183.386810
613 203.070267 207.816208 -183.386810
614 200.656509 210.147751 -183.386810
615 198.215973 212.451263 -183.386810
616 195.749008 214.726425 -183.386810
617 193.255920 216.972946 -183.386810
618 190.737045 219.190536 -183.386810
619 188.192749 221.378876 -183.386810
620 185.623322 223.537674 -183.386810
621 183.029144 225.666656 -183.386810
622 180.410553 227.765549 -183.386810
623 177.767899 229.834045 -183.386810
624 175.101517 231.871887 -183.386810
625 172.411789 233.878784 -183.386810
626 169.699051 235.854492 -183.386810
627 166.963684 237.798737 -183.386810
628 164.206039 239.711258 -183.386810
629 161.426483 241.591812 -183.386810
630 158.625397 243.440125 -183.386810
631 155.803162 245.255966 -183.386810
632 152.960129 247.039093 -183.386810
633 150.096695 248.789261 -183.386810
634 147.213242 250.506241 -183.386810
635 144.310135 252.189804 -183.386810
636 141.387802 253.839722 -183.386810
637 138.446594 255.455780 -183.386810
638 135.486908 257.037750 -183.386810
639 132.509155 258.585449 -183.386810
640 129.513733 260.098633 -183.386810
641 126.501030 261.577148 -183.386810
642 123.471451 263.020752 -183.386810
643 120.425400 264.429260 -183.386810
644 117.363289 265.802490 -183.386810
645 114.285515 267.140289 -183.386810
646 111.192497 268.442444 -183.386810
647 108.084648 269.708771 -183.386810
648 104.962379 270.939117 -183.386810
649 101.826103 272.133331 -183.386810
650 98.676254 273.291260 -183.386810
651 95.513237 274.412720 -183.386810
652 92.337471 275.497559 -183.386810
653 89.149399 276.545654 -183.386810
654 85.949425 277.556854 -183.386810
655 82.737991 278.531036 -183.386810
656 79.515518 279.468048 -183.386810
657 76.282440 280.367798 -183.386810
658 73.039177 281.230133 -183.386810
659 69.786179 282.054962 -183.386810
660 66.523872 282.842163 -183.386810
661 63.252686 283.591614 -183.386810
662 59.973064 284.303253 -183.386810
663 56.685444 284.976959 -183.386810
664 53.390259 285.612671 -183.386810
665 50.087952 286.210266 -183.386810
666 46.778965 286.769653 -183.386810
667 43.463737 287.290833 -183.386810
668 40.142712 287.773651 -183.386810
669 36.816330 288.218109 -183.386810
670 33.485035 288.624084 -183.386810
671 30.149277 288.991577 -183.386810
672 26.809494 289.320526 -183.386810
673 23.466137 289.610870 -183.386810
674 20.119648 289.862579 -183.386810
675 16.770475 290.075623 -183.386810
676 13.419065 290.249969 -183.386810
677 10.065866 290.385590 -183.386810
678 6.711323 290.482483 -183.386810
679 3.355886 290.540619 -183.386810
680 0.000000 290.559998 -183.386810
681 -3.355886 290.540619 -183.386810
682 -6.711323 290.482483 -183.386810
683 -10.065866 290.385590 -183.386810
684 -13.419065 290.249969 -183.386810
685 -16.770475 290.075623 -183.386810
686 -20.119648 289.862579 -183.386810
687 -23.466137 289.610870 -183.386810
688 -26.809494 289.320526 -183.386810
689 -30.149277 288.991577 -183.386810
690 -33.485035 288.624084 -183.386810
691 -36.816330 288.218109 -183.386810
692 -40.142712 287.773651 -183.386810
693 -43.463737 287.290833 -183.386810
694 -46.778965 286.769653 -183.386810
695 -50.087952 286.210266 -183.386810
696 -53.390259 285.612671 -183.386810
697 -56.685444 284.976959 -183.386810
698 -59.973064 284.303253 -183.386810
699 -63.252686 283.591614 -183.386810
700 -66.523872 282.842163 -183.386810
701 -69.786179 282.054962 -183.386810
702 -73.039177 281.230133 -183.386810
703 -76.282440 280.367798 -183.386810
704 -79.515518 279.468048 -183.386810
705 -82.737991 278.531036 -183.386810
706 -85.949425 277.556854 -183.386810
707 -89.149399 276.545654 -183.386810
708 -92.337471 275.497559 -183.386810
709 -95.513237 274.412720 -183.386810
710 -98.676254 273.291260 -183.386810
711 -101.826103 272.133331 -183.386810
712 -104.962379 270.939117 -183.386810
713 -108.084648 269.708771 -183.386810
714 -111.192497 268.442444 -183.386810
715 -114.285515 267.140289 -183.386810
716 -117.363289 265.802490 -183.386810
717 -120.425400 264.429260 -183.386810
718 -123.471451 263.020752 -183.386810
719 -126.501030 261.577148 -183.386810
720 -129.513733 260.098633 -183.386810
721 -132.509155 258.585449 -183.386810
722 -135.486908 257.037750 -183.386810
723 -138.446594 255.455780 -183.386810
724 -141.387802 253.839722 -183.386810
725 -144.310135 252.189804 -183.386810
726 -147.213242 250.506241 -183.386810
727 -150.096695 248.789261 -183.386810
728 -152.960129 247.039093 -183.386810
729 -155.803162 245.255966 -183.386810
730 -158.625397 243.440125 -183.386810
731 -161.426483 241.591812 -183.386810
732 -164.206039 239.711258 -183.386810
733 -166.963684 237.798737 -183.386810
734 -169.699051 235.854492 -183.386810
735 -172.411789 233.878784 -183.386810
736 -175.101517 231.871887 -183.386810
737 -177.767899 229.834045 -183.386810
738 -180.410553 227.765549 -183.386810
739 -183.029144 225.666656 -183.386810
740 -185.623322 223.537674 -183.386810
741 -188.192749 221.378876 -183.386810
742 -190.737045 219.190536 -183.386810
