# detector_id x y z
230 -274.666321 -94.781479 -109.993980
231 -273.203491 -98.919022 -109.993980
232 -271.678314 -103.033997 -109.993980
233 -270.091187 -107.125465 -109.993980
234 -268.442444 -111.192497 -109.993980
235 -266.732452 -115.234161 -109.993980
236 -264.961609 -119.249542 -109.993980
237 -263.130341 -123.237717 -109.993980
238 -261.239044 -127.197784 -109.993980
239 -259.288147 -131.128830 -109.993980
240 -257.278107 -135.029968 -109.993980
241 -255.209366 -138.900299 -109.993980
242 -253.082413 -142.738937 -109.993980
243 -250.897720 -146.545029 -109.993980
244 -248.655807 -150.317673 -109.993980
245 -246.357162 -154.056030 -109.993980
246 -244.002319 -157.759262 -109.993980
247 -241.591812 -161.426483 -109.993980
248 -239.126190 -165.056885 -109.993980
249 -236.606018 -168.649643 -109.993980
250 -234.031876 -172.203918 -109.993980
251 -231.404343 -175.718918 -109.993980
252 -228.724030 -179.193832 -109.993980
253 -225.991531 -182.627869 -109.993980
254 -223.207489 -186.020248 -109.993980
255 -220.372513 -189.370178 -109.993980
256 -217.487274 -192.676910 -109.993980
257 -214.552429 -195.939697 -109.993980
258 -211.568634 -199.157791 -109.993980
259 -208.536575 -202.330444 -109.993980
260 -205.456940 -205.456940 -109.993980
261 -202.330444 -208.536575 -109.993980
262 -199.157791 -211.568634 -109.993980
263 -195.939697 -214.552429 -109.993980
264 -192.676910 -217.487274 -109.993980
265 -189.370178 -220.372513 -109.993980
266 -186.020248 -223.207489 -109.993980
267 -182.627869 -225.991531 -109.993980
268 -179.193832 -228.724030 -109.993980
269 -175.718918 -231.404343 -109.993980
270 -172.203918 -234.031876 -109.993980
271 -168.649643 -236.606018 -109.993980
272 -165.056885 -239.126190 -109.993980
273 -161.426483 -241.591812 -109.993980
274 -157.759262 -244.002319 -109.993980
275 -154.056030 -246.357162 -109.993980
276 -150.317673 -248.655807 -109.993980
277 -146.545029 -250.897720 -109.993980
278 -142.738937 -253.082413 -109.993980
279 -138.900299 -255.209366 -109.993980
280 -135.029968 -257.278107 -109.993980
281 -131.128830 -259.288147 -109.993980
282 -127.197784 -261.239044 -109.993980
283 -123.237717 -263.130341 -109.993980
284 -119.249542 -264.961609 -109.993980
285 -115.234161 -266.732452 -109.993980
286 -111.192497 -268.442444 -109.993980
287 -107.125465 -270.091187 -109.993980
288 -103.033997 -271.678314 -109.993980
289 -98.919022 -273.203491 -109.993980
290 -94.781479 -274.666321 -109.993980
291 -90.622322 -276.066498 -109.993980
292 -86.442490 -277.403687 -109.993980
293 -82.242935 -278.677612 -109.993980
294 -78.024620 -279.887970 -109.993980
295 -73.788506 -281.034454 -109.993980
296 -69.535561 -282.116852 -109.993980
297 -65.266747 -283.134888 -109.993980
298 -60.983051 -284.088318 -109.993980
299 -56.685444 -284.976959 -109.993980
300 -52.374905 -285.800598 -109.993980
301 -48.052414 -286.559021 -109.993980
302 -43.718967 -287.252106 -109.993980
303 -39.375542 -287.879639 -109.993980
304 -35.023136 -288.441498 -109.993980
305 -30.662743 -288.937561 -109.993980
306 -26.295353 -289.367706 -109.993980
307 -21.921965 -289.731842 -109.993980
308 -17.543575 -290.029877 -109.993980
309 -13.161185 -290.261780 -109.993980
310 -8.775792 -290.427429 -109.993980
311 -4.388396 -290.526855 -109.993980
312 -0.000000 -290.559998 -109.993980
313 4.388396 -290.526855 -109.993980
314 8.775792 -290.427429 -109.993980
315 13.161185 -290.261780 -109.993980
316 17.543575 -290.029877 -109.993980
317 21.921965 -289.731842 -109.993980
318 26.295353 -289.367706 -109.993980
319 30.662743 -288.937561 -109.993980
320 35.023136 -288.441498 -109.993980
321 39.375542 -287.879639 -109.993980
322 43.718967 -287.252106 -109.993980
323 48.052414 -286.559021 -109.993980
324 52.374905 -285.800598 -109.993980
325 56.685444 -284.976959 -109.993980
326 60.983051 -284.088318 -109.993980
327 65.266747 -283.134888 -109.993980
328 69.535561 -282.116852 -109.993980
329 73.788506 -281.034454 -109.993980
330 78.024620 -279.887970 -109.993980
331 82.242935 -278.677612 -109.993980
332 86.442490 -277.403687 -109.993980
333 90.622322 -276.066498 -109.993980
334 94.781479 -274.666321 -109.993980
335 98.919022 -273.203491 -109.993980
336 103.033997 -271.678314 -109.993980
337 107.125465 -270.091187 -109.993980
338 111.192497 -268.442444 -109.993980
339 115.234161 -266.732452 -109.993980
340 119.249542 -264.961609 -109.993980
341 123.237717 -263.130341 -109.993980
342 127.197784 -261.239044 -109.993980
343 131.128830 -259.288147 -109.993980
344 135.029968 -257.278107 -109.993980
345 138.900299 -255.209366 -109.993980
346 142.738937 -253.082413 -109.993980
347 146.545029 -250.897720 -109.993980
348 150.317673 -248.655807 -109.993980
349 154.056030 -246.357162 -109.993980
350 157.759262 -244.002319 -109.993980
351 161.426483 -241.591812 -109.993980
352 165.056885 -239.126190 -109.993980
353 168.649643 -236.606018 -109.993980
354 172.203918 -234.031876 -109.993980
355 175.718918 -231.404343 -109.993980
356 179.193832 -228.724030 -109.993980
357 182.627869 -225.991531 -109.993980
358 186.020248 -223.207489 -109.993980
359 189.370178 -220.372513 -109.993980
360 192.676910 -217.487274 -109.993980
361 195.939697 -214.552429 -109.993980
362 199.157791 -211.568634 -109.993980
363 202.330444 -208.536575 -109.993980
364 205.456940 -205.456940 -109.993980
365 208.536575 -202.330444 -109.993980
366 211.568634 -199.157791 -109.993980
367 214.552429 -195.939697 -109.993980
368 217.487274 -192.676910 -109.993980
369 220.372513 -189.370178 -109.993980
370 223.207489 -186.020248 -109.993980
371 225.991531 -182.627869 -109.993980
372 228.724030 -179.193832 -109.993980
373 231.404343 -175.718918 -109.993980
374 234.031876 -172.203918 -109.993980
375 236.606018 -168.649643 -109.993980
376 239.126190 -165.056885 -109.993980
377 241.591812 -161.426483 -109.993980
378 244.002319 -157.759262 -109.993980
379 246.357162 -154.056030 -109.993980
380 248.655807 -150.317673 -109.993980
381 250.897720 -146.545029 -109.993980
382 253.082413 -142.738937 -109.993980
383 255.209366 -138.900299 -109.993980
384 257.278107 -135.029968 -109.993980
385 259.288147 -131.128830 -109.993980
386 261.239044 -127.197784 -109.993980
387 263.130341 -123.237717 -109.993980
388 264.961609 -119.249542 -109.993980
389 266.732452 -115.234161 -109.993980
390 268.442444 -111.192497 -109.993980
391 270.091187 -107.125465 -109.993980
392 271.678314 -103.033997 -109.993980
393 273.203491 -98.919022 -109.993980
394 274.666321 -94.781479 -109.993980
395 276.066498 -90.622322 -109.993980
396 277.403687 -86.442490 -109.993980
397 278.677612 -82.242935 -109.993980
398 279.887970 -78.024620 -109.993980
399 281.034454 -73.788506 -109.993980
400 282.116852 -69.535561 -109.993980
401 283.134888 -65.266747 -109.993980
402 284.088318 -60.983051 -109.993980
403 284.976959 -56.685444 -109.993980
404 285.800598 -52.374905 -109.993980
405 286.559021 -48.052414 -109.993980
406 287.252106 -43.718967 -109.993980
407 287.879639 -39.375542 -109.993980
408 288.441498 -35.023136 -109.993980
409 288.937561 -30.662743 -109.993980
410 289.367706 -26.295353 -109.993980
411 289.731842 -21.921965 -109.993980
412 290.029877 -17.543575 -109.993980
413 290.261780 -13.161185 -109.993980
414 290.427429 -8.775792 -109.993980
415 290.526855 -4.388396 -109.993980
416 290.559998 0.000000 -104.628418
417 290.526855 4.388396 -104.628418
418 290.427429 8.775792 -104.628418
419 290.261780 13.161185 -104.628418
420 290.029877 17.543575 -104.628418
421 289.731842 21.921965 -104.628418
422 289.367706 26.295353 -104.628418
423 288.937561 30.662743 -104.628418
424 288.441498 35.023136 -104.628418
425 287.879639 39.375542 -104.628418
426 287.252106 43.718967 -104.628418
427 286.559021 48.052414 -104.628418
428 285.800598 52.374905 -104.628418
429 284.976959 56.685444 -104.628418
430 284.088318 60.983051 -104.628418
431 283.134888 65.266747 -104.628418
432 282.116852 69.535561 -104.628418
433 281.034454 73.788506 -104.628418
434 279.887970 78.024620 -104.628418
435 278.677612 82.242935 -104.628418
436 277.403687 86.442490 -104.628418
437 276.066498 90.622322 -104.628418
438 274.666321 94.781479 -104.628418
439 273.203491 98.919022 -104.628418
440 271.678314 103.033997 -104.628418
441 270.091187 107.125465 -104.628418
442 268.442444 111.192497 -104.628418
443 266.732452 115.234161 -104.628418
444 264.961609 119.249542 -104.628418
445 263.130341 123.237717 -104.628418
446 261.239044 127.197784 -104.628418
447 259.288147 131.128830 -104.628418
448 257.278107 135.029968 -104.628418
449 255.209366 138.900299 -104.628418
450 253.082413 142.738937 -104.628418
451 250.897720 146.545029 -104.628418
452 248.655807 150.317673 -104.628418
453 246.357162 154.056030 -104.628418
454 244.002319 157.759262 -104.628418
455 241.591812 161.426483 -104.628418
456 239.126190 165.056885 -104.628418
457 236.606018 168.649643 -104.628418
458 234.031876 172.203918 -104.628418
459 231.404343 175.718918 -104.628418
460 228.724030 179.193832 -104.628418
461 225.991531 182.627869 -104.628418
462 223.207489 186.020248 -104.628418
463 220.372513 189.370178 -104.628418
464 217.487274 192.676910 -104.628418
465 214.552429 195.939697 -104.628418
466 211.568634 199.157791 -104.628418
467 208.536575 202.330444 -104.628418
468 205.456940 205.456940 -104.628418
469 202.330444 208.536575 -104.628418
470 199.157791 211.568634 -104.628418
471 195.939697 214.552429 -104.628418
472 192.676910 217.487274 -104.628418
473 189.370178 220.372513 -104.628418
474 186.020248 223.207489 -104.628418
475 182.627869 225.991531 -104.628418
476 179.193832 228.724030 -104.628418
477 175.718918 231.404343 -104.628418
478 172.203918 234.031876 -104.628418
479 168.649643 236.606018 -104.628418
480 165.056885 239.126190 -104.628418
481 161.426483 241.591812 -104.628418
482 157.759262 244.002319 -104.628418
483 154.056030 246.357162 -104.628418
484 150.317673 248.655807 -104.628418
485 146.545029 250.897720 -104.628418
486 142.738937 253.082413 -104.628418
487 138.900299 255.209366 -104.628418
488 135.029968 257.278107 -104.628418
489 131.128830 259.288147 -104.628418
490 127.197784 261.239044 -104.628418
491 123.237717 263.130341 -104.628418
492 119.249542 264.961609 -104.628418
493 115.234161 266.732452 -104.628418
494 111.192497 268.442444 -104.628418
495 107.125465 270.091187 -104.628418
496 103.033997 271.678314 -104.628418
497 98.919022 273.203491 -104.628418
498 94.781479 274.666321 -104.628418
499 90.622322 276.066498 -104.628418
500 86.442490 277.403687 -104.628418
501 82.242935 278.677612 -104.628418
502 78.024620 279.887970 -104.628418
503 73.788506 281.034454 -104.628418
504 69.535561 282.116852 -104.628418
505 65.266747 283.134888 -104.628418
506 60.983051 284.088318 -104.628418
507 56.685444 284.976959 -104.628418
508 52.374905 285.800598 -104.628418
509 48.052414 286.559021 -104.628418
510 43.718967 287.252106 -104.628418
511 39.375542 287.879639 -104.628418
512 35.023136 288.441498 -104.628418
513 30.662743 288.937561 -104.628418
514 26.295353 289.367706 -104.628418
515 21.921965 289.731842 -104.628418
516 17.543575 290.029877 -104.628418
517 13.161185 290.261780 -104.628418
518 8.775792 290.427429 -104.628418
519 4.388396 290.526855 -104.628418
520 0.000000 290.559998 -104.628418
521 -4.388396 290.526855 -104.628418
522 -8.775792 290.427429 -104.628418
523 -13.161185 290.261780 -104.628418
524 -17.543575 290.029877 -104.628418
525 -21.921965 289.731842 -104.628418
526 -26.295353 289.367706 -104.628418
527 -30.662743 288.937561 -104.628418
528 -35.023136 288.441498 -104.628418
529 -39.375542 287.879639 -104.628418
530 -43.718967 287.252106 -104.628418
531 -48.052414 286.559021 -104.628418
532 -52.374905 285.800598 -104.628418
533 -56.685444 284.976959 -104.628418
534 -60.983051 284.088318 -104.628418
535 -65.266747 283.134888 -104.628418
536 -69.535561 282.116852 -104.628418
537 -73.788506 281.034454 -104.628418
538 -78.024620 279.887970 -104.628418
539 -82.242935 278.677612 -104.628418
540 -86.442490 277.403687 -104.628418
541 -90.622322 276.066498 -104.628418
542 -94.781479 274.666321 -104.628418
543 -98.919022 273.203491 -104.628418
544 -103.033997 271.678314 -104.628418
545 -107.125465 270.091187 -104.628418
546 -111.192497 268.442444 -104.628418
547 -115.234161 266.732452 -104.628418
548 -119.249542 264.961609 -104.628418
549 -123.237717 263.130341 -104.628418
550 -127.197784 261.239044 -104.628418
551 -131.128830 259.288147 -104.628418
552 -135.029968 257.278107 -104.628418
553 -138.900299 255.209366 -104.628418
554 -142.738937 253.082413 -104.628418
555 -146.545029 250.897720 -104.628418
556 -150.317673 248.655807 -104.628418
557 -154.056030 246.357162 -104.628418
558 -157.759262 244.002319 -104.628418
559 -161.426483 241.591812 -104.628418
560 -165.056885 239.126190 -104.628418
561 -168.649643 236.606018 -104.628418
562 -172.203918 234.031876 -104.628418
563 -175.718918 231.404343 -104.628418
564 -179.193832 228.724030 -104.628418
565 -182.627869 225.991531 -104.628418
566 -186.020248 223.207489 -104.628418
567 -189.370178 220.372513 -104.628418
568 -192.676910 217.487274 -104.628418
569 -195.939697 214.552429 -104.628418
570 -199.157791 211.568634 -104.628418
571 -202.330444 208.536575 -104.628418
572 -205.456940 205.456940 -104.628418
573 -208.536575 202.330444 -104.628418
574 -211.568634 199.157791 -104.628418
575 -214.552429 195.939697 -104.628418
576 -217.487274 192.676910 -104.628418
577 -220.372513 189.370178 -104.628418
578 -223.207489 186.020248 -104.628418
579 -225.991531 182.627869 -104.628418
580 -228.724030 179.193832 -104.628418
581 -231.404343 175.718918 -104.628418
582 -234.031876 172.203918 -104.628418
583 -236.606018 168.649643 -104.628418
584 -239.126190 165.056885 -104.628418
585 -241.591812 161.426483 -104.628418
586 -244.002319 157.759262 -104.628418
587 -246.357162 154.056030 -104.628418
588 -248.655807 150.317673 -104.628418
589 -250.897720 146.545029 -104.628418
590 -253.082413 142.738937 -104.628418
591 -255.209366 138.900299 -104.628418
592 -257.278107 135.029968 -104.628418
593 -259.288147 131.128830 -104.628418
594 -261.239044 127.197784 -104.628418
595 -263.130341 123.237717 -104.628418
596 -264.961609 119.249542 -104.628418
597 -266.732452 115.234161 -104.628418
598 -268.442444 111.192497 -104.628418
599 -270.091187 107.125465 -104.628418
600 -271.678314 103.033997 -104.628418
601 -273.203491 98.919022 -104.628418
602 -274.666321 94.781479 -104.628418
603 -276.066498 90.622322 -104.628418
604 -277.403687 86.442490 -104.628418
605 -278.677612 82.242935 -104.628418
606 -279.887970 78.024620 -104.628418
607 -281.034454 73.788506 -104.628418
608 -282.116852 69.535561 -104.628418
609 -283.134888 65.266747 -104.628418
610 -284.088318 60.983051 -104.628418
611 -284.976959 56.685444 -104.628418
612 -285.800598 52.374905 -104.628418
613 -286.559021 48.052414 -104.628418
614 -287.252106 43.718967 -104.628418
615 -287.879639 39.375542 -104.628418
616 -288.441498 35.023136 -104.628418
617 -288.937561 30.662743 -104.628418
618 -289.367706 26.295353 -104.628418
619 -289.731842 21.921965 -104.628418
620 -290.029877 17.543575 -104.628418
621 -290.261780 13.161185 -104.628418
622 -290.427429 8.775792 -104.628418
623 -290.526855 4.388396 -104.628418
624 -290.559998 0.000000 -104.628418
625 -290.526855 -4.388396 -104.628418
626 -290.427429 -8.775792 -104.628418
627 -290.261780 -13.161185 -104.628418
628 -290.029877 -17.543575 -104.628418
629 -289.731842 -21.921965 -104.628418
630 -289.367706 -26.295353 -104.628418
631 -288.937561 -30.662743 -104.628418
632 -288.441498 -35.023136 -104.628418
633 -287.879639 -39.375542 -104.628418
634 -287.252106 -43.718967 -104.628418
635 -286.559021 -48.052414 -104.628418
636 -285.800598 -52.374905 -104.628418
637 -284.976959 -56.685444 -104.628418
638 -284.088318 -60.983051 -104.628418
639 -283.134888 -65.266747 -104.628418
640 -282.116852 -69.535561 -104.628418
641 -281.034454 -73.788506 -104.628418
642 -279.887970 -78.024620 -104.628418
643 -278.677612 -82.242935 -104.628418
644 -277.403687 -86.442490 -104.628418
645 -276.066498 -90.622322 -104.628418
646 -274.666321 -94.781479 -104.628418
647 -273.203491 -98.919022 -104.628418
648 -271.678314 -103.033997 -104.628418
649 -270.091187 -107.125465 -104.628418
650 -268.442444 -111.192497 -104.628418
651 -266.732452 -115.234161 -104.628418
652 -264.961609 -119.249542 -104.628418
653 -263.130341 -123.237717 -104.628418
654 -261.239044 -127.197784 -104.628418
655 -259.288147 -131.128830 -104.628418
656 -257.278107 -135.029968 -104.628418
657 -255.209366 -138.900299 -104.628418
658 -253.082413 -142.738937 -104.628418
659 -250.897720 -146.545029 -104.628418
660 -248.655807 -150.317673 -104.628418
661 -246.357162 -154.056030 -104.628418
662 -244.002319 -157.759262 -104.628418
663 -241.591812 -161.426483 -104.628418
664 -239.126190 -165.056885 -104.628418
665 -236.606018 -168.649643 -104.628418
666 -234.031876 -172.203918 -104.628418
667 -231.404343 -175.718918 -104.628418
668 -228.724030 -179.193832 -104.628418
669 -225.991531 -182.627869 -104.628418
670 -223.207489 -186.020248 -104.628418
671 -220.372513 -189.370178 -104.628418
672 -217.487274 -192.676910 -104.628418
673 -214.552429 -195.939697 -104.628418
674 -211.568634 -199.157791 -104.628418
675 -208.536575 -202.330444 -104.628418
676 -205.456940 -205.456940 -104.628418
677 -202.330444 -208.536575 -104.628418
678 -199.157791 -211.568634 -104.628418
679 -195.939697 -214.552429 -104.628418
680 -192.676910 -217.487274 -104.628418
681 -189.370178 -220.372513 -104.628418
682 -186.020248 -223.207489 -104.628418
683 -182.627869 -225.991531 -104.628418
684 -179.193832 -228.724030 -104.628418
685 -175.718918 -231.404343 -104.628418
686 -172.203918 -234.031876 -104.628418
687 -168.649643 -236.606018 -104.628418
688 -165.056885 -239.126190 -104.628418
689 -161.426483 -241.591812 -104.628418
690 -157.759262 -244.002319 -104.628418
691 -154.056030 -246.357162 -104.628418
692 -150.317673 -248.655807 -104.628418
693 -146.545029 -250.897720 -104.628418
694 -142.738937 -253.082413 -104.628418
695 -138.900299 -255.209366 -104.628418
696 -135.029968 -257.278107 -104.628418
697 -131.128830 -259.288147 -104.628418
698 -127.197784 -261.239044 -104.628418
699 -123.237717 -263.130341 -104.628418
700 -119.249542 -264.961609 -104.628418
701 -115.234161 -266.732452 -104.628418
702 -111.192497 -268.442444 -104.628418
703 -107.125465 -270.091187 -104.628418
704 -103.033997 -271.678314 -104.628418
705 -98.919022 -273.203491 -104.628418
706 -94.781479 -274.666321 -104.628418
707 -90.622322 -276.066498 -104.628418
708 -86.442490 -277.403687 -104.628418
709 -82.242935 -278.677612 -104.628418
710 -78.024620 -279.887970 -104.628418
711 -73.788506 -281.034454 -104.628418
712 -69.535561 -282.116852 -104.628418
713 -65.266747 -283.134888 -104.628418
714 -60.983051 -284.088318 -104.628418
715 -56.685444 -284.976959 -104.628418
716 -52.374905 -285.800598 -104.628418
717 -48.052414 -286.559021 -104.628418
718 -43.718967 -287.252106 -104.628418
719 -39.375542 -287.879639 -104.628418
720 -35.023136 -288.441498 -104.628418
721 -30.662743 -288.937561 -104.628418
722 -26.295353 -289.367706 -104.628418
723 -21.921965 -289.731842 -104.628418
724 -17.543575 -290.029877 -104.628418
725 -13.161185 -290.261780 -104.628418
726 -8.775792 -290.427429 -104.628418
727 -4.388396 -290.526855 -104.628418
728 -0.000000 -290.559998 -104.628418
729 4.388396 -290.526855 -104.628418
730 8.775792 -290.427429 -104.628418
731 13.161185 -290.261780 -104.628418
732 17.543575 -290.029877 -104.628418
733 21.921965 -289.731842 -104.628418
734 26.295353 -289.367706 -104.628418
735 30.662743 -288.937561 -104.628418
